datetime,R0,B0,l0,r0,R1,B1,l1,r1,R2,B2,l2,r2
2016-04-01 13:30:00,-0.2400149975818247,1.111052704769812,0.88,3.468284536666372,-0.2400149975818247,1.111052704769812,3.468284536666372,3.544953333802725,-0.029314577836122853,0.17106135585709284,3.544953333802725,11.0
2016-04-01 13:45:00,-0.2400149975818247,1.111052704769812,0.88,3.4634323176171162,-0.2400149975818247,1.111052704769812,3.4634323176171162,3.5512300305326185,-0.029314577836122853,0.17106135585709284,3.5512300305326185,11.0
2016-04-01 14:00:00,-0.2124265645702934,1.1264611864007934,1.0,1.916338324201627,-0.7707687389110166,2.1965200548371944,1.916338324201627,2.355052844426863,-0.14716912358718687,0.736224212623834,2.355052844426863,5.42
2016-04-01 14:15:00,-0.2124265645702934,1.1264611864007934,1.0,1.916338745790638,-0.7707687389110166,2.1965200548371944,1.916338745790638,2.355052932357246,-0.14716912358718687,0.736224212623834,2.355052932357246,5.42
2016-04-01 14:30:00,-0.2124265645702934,1.1264611864007934,1.0,1.9163388720851617,-0.7707687389110166,2.1965200548371944,1.9163388720851617,2.3550520430848216,-0.14716912358718687,0.736224212623834,2.3550520430848216,5.42
2016-04-01 14:45:00,-0.2124265645702934,1.1264611864007934,1.0,1.9163386606271606,-0.7707687389110166,2.1965200548371944,1.9163386606271606,2.355052954564943,-0.14716912358718687,0.736224212623834,2.355052954564943,5.42
2016-04-01 15:00:00,-0.18082788755398232,1.0775094821119096,1.0,1.8738993757213591,-0.5501158532029166,1.7696073649208015,1.8738993757213591,2.7078693371000435,-0.18266339490199998,0.8132860568397022,2.7078693371000435,5.0
2016-04-01 15:15:00,-0.18082788755398232,1.0775094821119096,1.0,1.8739234599473877,-0.5501158532029166,1.7696073649208015,1.8739234599473877,2.7078675717054828,-0.18266339490199998,0.8132860568397022,2.7078675717054828,5.0
2016-04-01 15:30:00,-0.18082788755398232,1.0775094821119096,1.0,1.8739234500021253,-0.5501158532029166,1.7696073649208015,1.8739234500021253,2.707867487038885,-0.18266339490199998,0.8132860568397022,2.707867487038885,5.0
2016-04-01 15:45:00,-0.18082788755398232,1.0775094821119096,1.0,1.873923556616928,-0.5501158532029166,1.7696073649208015,1.873923556616928,2.7078675340968306,-0.18266339490199998,0.8132860568397022,2.7078675340968306,5.0
2016-04-01 16:00:00,-0.2465483234714015,1.1311637080867858,0.61,1.8999999930973286,-0.5779554795506133,1.83812213698442,1.8999999930973286,2.7514496671456428,-0.05117780343128579,0.39245655269687063,2.7514496671456428,8.11
2016-04-01 16:15:00,-0.2465483234714015,1.1311637080867858,0.61,1.8999999928556388,-0.5779554795506133,1.83812213698442,1.8999999928556388,2.74837709495158,-0.05117780343128579,0.39245655269687063,2.74837709495158,8.11
2016-04-01 16:30:00,-0.2465483234714015,1.1311637080867858,0.61,1.8999996165582573,-0.5779554795506133,1.83812213698442,1.8999996165582573,2.751194431825244,-0.05117780343128579,0.39245655269687063,2.751194431825244,8.11
2016-04-01 16:45:00,-0.2465483234714015,1.1311637080867858,0.61,1.8999999920937556,-0.5779554795506133,1.83812213698442,1.8999999920937556,2.7502815808738856,-0.05117780343128579,0.39245655269687063,2.7502815808738856,8.11
2016-04-01 17:00:00,-0.1923076923076934,1.1730769230769245,1.0,1.6199999896283355,-0.28037406920680324,1.3730157946732082,1.6199999896283355,4.07424864762563,-0.03573867354159599,0.3792562970209192,4.07424864762563,11.11
2016-04-01 17:15:00,-0.1923076923076934,1.1730769230769245,1.0,1.6199999865995003,-0.28037406920680324,1.3730157946732082,1.6199999865995003,4.07489281819009,-0.03573867354159599,0.3792562970209192,4.07489281819009,11.11
2016-04-01 17:30:00,-0.1923076923076934,1.1730769230769245,1.0,1.6199999330139674,-0.28037406920680324,1.3730157946732082,1.6199999330139674,4.07383970540933,-0.03573867354159599,0.3792562970209192,4.07383970540933,11.11
2016-04-01 17:45:00,-0.1923076923076934,1.1730769230769245,1.0,1.6199999187285798,-0.28037406920680324,1.3730157946732082,1.6199999187285798,4.072779591910094,-0.03573867354159599,0.3792562970209192,4.072779591910094,11.11
2016-04-01 18:00:00,-0.10059665620185414,1.129743183488195,1.18,3.092019059394236,-0.3406327716914081,1.8716441612868302,3.092019059394236,4.284730954958735,-0.07677204349194193,0.7493465404742843,4.284730954958735,11.0
2016-04-01 18:15:00,-0.10059665620185414,1.129743183488195,1.18,3.0920076410636925,-0.3406327716914081,1.8716441612868302,3.0920076410636925,4.284722346636811,-0.07677204349194193,0.7493465404742843,4.284722346636811,11.0
2016-04-01 18:30:00,-0.10059665620185414,1.129743183488195,1.18,3.0919450675018925,-0.3406327716914081,1.8716441612868302,3.0919450675018925,4.284751406401487,-0.07677204349194193,0.7493465404742843,4.284751406401487,11.0
2016-04-01 18:45:00,-0.10059665620185414,1.129743183488195,1.18,3.0920055356637595,-0.3406327716914081,1.8716441612868302,3.0920055356637595,4.284725342945362,-0.07677204349194193,0.7493465404742843,4.284725342945362,11.0
2016-04-01 19:00:00,-0.16607475334449578,1.1448517389851847,1.0,3.4468011623309542,-4.400843416141653,15.740970175847748,3.4468011623309542,3.5283150477475984,-0.03614199019616102,0.33791743276381314,3.5283150477475984,8.15
2016-04-01 19:15:00,-0.16607475334449578,1.1448517389851847,1.0,3.446796188609321,-4.400843416141653,15.740970175847748,3.446796188609321,3.5283201453388897,-0.03614199019616102,0.33791743276381314,3.5283201453388897,8.15
2016-04-01 19:30:00,-0.16607475334449578,1.1448517389851847,1.0,3.4468011556761327,-4.400843416141653,15.740970175847748,3.4468011556761327,3.528315054842832,-0.03614199019616102,0.33791743276381314,3.528315054842832,8.15
2016-04-01 19:45:00,-0.16607475334449578,1.1448517389851847,1.0,3.44680112247015,-4.400843416141653,15.740970175847748,3.44680112247015,3.528315086964177,-0.03614199019616102,0.33791743276381314,3.528315086964177,8.15
2016-04-01 20:00:00,-0.20344102361820243,1.2618277115314038,1.04,3.4495195525278657,-3.846153846153709,13.826923076922599,3.4495195525278657,3.557176317348474,-0.0489058704307169,0.3920601004626002,3.557176317348474,25.0
2016-04-01 20:15:00,-0.20344102361820243,1.2618277115314038,1.04,3.4495196637961687,-3.846153846153709,13.826923076922599,3.4495196637961687,3.557176080456929,-0.0489058704307169,0.3920601004626002,3.557176080456929,25.0
2016-04-01 20:30:00,-0.20344102361820243,1.2618277115314038,1.04,3.449519572889724,-3.846153846153709,13.826923076922599,3.449519572889724,3.5571762401381357,-0.0489058704307169,0.3920601004626002,3.5571762401381357,25.0
2016-04-01 20:45:00,-0.20344102361820243,1.2618277115314038,1.04,3.449519726495266,-3.846153846153709,13.826923076922599,3.449519726495266,3.557175973484821,-0.0489058704307169,0.3920601004626002,3.557175973484821,25.0
2016-04-01 21:00:00,-0.19354579040965017,1.512822459746917,2.25,5.371389884242615,-0.08664242131672457,0.9379963914597511,5.371389884242615,9.67335496948841,-0.004901887189611598,0.14662618326312477,9.67335496948841,26.0
2016-04-01 21:15:00,-0.19354579040965017,1.512822459746917,2.25,5.370948836545313,-0.08664242131672457,0.9379963914597511,5.370948836545313,9.672427287826649,-0.004901887189611598,0.14662618326312477,9.672427287826649,26.0
2016-04-01 21:30:00,-0.19354579040965017,1.512822459746917,2.25,5.371242341461267,-0.08664242131672457,0.9379963914597511,5.371242341461267,9.67284640529687,-0.004901887189611598,0.14662618326312477,9.67284640529687,26.0
2016-04-01 21:45:00,-0.19354579040965017,1.512822459746917,2.25,5.371095901094387,-0.08664242131672457,0.9379963914597511,5.371095901094387,9.6730944649302,-0.004901887189611598,0.14662618326312477,9.6730944649302,26.0
2016-04-01 22:00:00,-0.1565124867003902,1.55023126281134,3.3,6.069480357829897,-0.07032880108331419,1.026883419157512,6.069480357829897,12.910736590880042,-0.010384390578648865,0.31082589854461296,12.910736590880042,72.0
2016-04-01 22:15:00,-0.1565124867003902,1.55023126281134,3.3,6.069565010646292,-0.07032880108331419,1.026883419157512,6.069565010646292,12.911136449834968,-0.010384390578648865,0.31082589854461296,12.911136449834968,72.0
2016-04-01 22:30:00,-0.1565124867003902,1.55023126281134,3.3,6.069530749239298,-0.07032880108331419,1.026883419157512,6.069530749239298,12.910987564889993,-0.010384390578648865,0.31082589854461296,12.910987564889993,72.0
2016-04-01 22:45:00,-0.1565124867003902,1.55023126281134,3.3,6.069271183448354,-0.07032880108331419,1.026883419157512,6.069271183448354,12.910846860174118,-0.010384390578648865,0.31082589854461296,12.910846860174118,72.0
2016-04-01 23:00:00,-0.17603129190624328,1.6237239473462226,3.5,6.5393757408481905,-0.03383237400392291,0.6939902009200963,6.5393757408481905,18.174387753068935,-0.0027555291556375337,0.13819819122888286,18.174387753068935,67.79
2016-04-01 23:15:00,-0.17603129190624328,1.6237239473462226,3.5,6.539261063703108,-0.03383237400392291,0.6939902009200963,6.539261063703108,18.17182865535026,-0.0027555291556375337,0.13819819122888286,18.17182865535026,67.79
2016-04-01 23:30:00,-0.17603129190624328,1.6237239473462226,3.5,6.5393224890188195,-0.03383237400392291,0.6939902009200963,6.5393224890188195,18.174144500304646,-0.0027555291556375337,0.13819819122888286,18.174144500304646,67.79
2016-04-01 23:45:00,-0.17603129190624328,1.6237239473462226,3.5,6.5394320771719965,-0.03383237400392291,0.6939902009200963,6.5394320771719965,18.174338237086417,-0.0027555291556375337,0.13819819122888286,18.174338237086417,67.79
2016-04-02 00:00:00,-0.17783330550321336,1.6030112626004906,3.46,6.279958194537079,-0.054761356896991464,0.829278636162831,6.279958194537079,12.522646313938719,-0.01071645910694399,0.3183200786974063,12.522646313938719,45.0
2016-04-02 00:15:00,-0.17783330550321336,1.6030112626004906,3.46,6.279951449808091,-0.054761356896991464,0.829278636162831,6.279951449808091,12.522645850022757,-0.01071645910694399,0.3183200786974063,12.522645850022757,45.0
2016-04-02 00:30:00,-0.17783330550321336,1.6030112626004906,3.46,6.2799561919923566,-0.054761356896991464,0.829278636162831,6.2799561919923566,12.522694549880208,-0.01071645910694399,0.3183200786974063,12.522694549880208,45.0
2016-04-02 00:45:00,-0.17783330550321336,1.6030112626004906,3.46,6.279981786688851,-0.054761356896991464,0.829278636162831,6.279981786688851,12.522641659091319,-0.01071645910694399,0.3183200786974063,12.522641659091319,45.0
2016-04-02 01:00:00,-0.1787430570981601,1.4256620193486051,2.0,5.581010078731648,-0.06170482853973783,0.7723618772292583,5.581010078731648,10.65142156400419,-0.01141608718259854,0.24025133905909737,10.65142156400419,22.18
2016-04-02 01:15:00,-0.1787430570981601,1.4256620193486051,2.0,5.58095131521128,-0.06170482853973783,0.7723618772292583,5.58095131521128,10.65023793662322,-0.01141608718259854,0.24025133905909737,10.65023793662322,22.18
2016-04-02 01:30:00,-0.1787430570981601,1.4256620193486051,2.0,5.580943507533879,-0.06170482853973783,0.7723618772292583,5.580943507533879,10.650187192490836,-0.01141608718259854,0.24025133905909737,10.650187192490836,22.18
2016-04-02 01:45:00,-0.1787430570981601,1.4256620193486051,2.0,5.5809331867659635,-0.06170482853973783,0.7723618772292583,5.5809331867659635,10.65019311251852,-0.01141608718259854,0.24025133905909737,10.65019311251852,22.18
2016-04-02 02:00:00,10000,0,1.0,1.131167695079828,-0.1721614490422778,1.3641830511232258,1.131167695079828,6.226738262251787,-0.029035122302146738,0.48746169635000497,6.226738262251787,20.0
2016-04-02 02:15:00,10000,0,1.0,2.255269363692518,-0.1721614490422778,1.3641830511232258,2.255269363692518,6.226908386197987,-0.029035122302146738,0.48746169635000497,6.226908386197987,20.0
2016-04-02 02:30:00,10000,0,1.0,2.5379101440994667,-0.1721614490422778,1.3641830511232258,2.5379101440994667,6.22676401242604,-0.029035122302146738,0.48746169635000497,6.22676401242604,20.0
2016-04-02 02:45:00,10000,0,1.0,1.6334653722700736,-0.1721614490422778,1.3641830511232258,1.6334653722700736,6.226679186704558,-0.029035122302146738,0.48746169635000497,6.226679186704558,20.0
2016-04-02 03:00:00,-0.2800593311326821,1.5627281100724295,2.0,4.146850871714049,-0.06692306159437232,0.6788297885007802,4.146850871714049,8.686917277618166,-0.0130280568686973,0.21214696101588487,8.686917277618166,16.84
2016-04-02 03:15:00,-0.2800593311326821,1.5627281100724295,2.0,4.146865033525348,-0.06692306159437232,0.6788297885007802,4.146865033525348,8.686896345399916,-0.0130280568686973,0.21214696101588487,8.686896345399916,16.84
2016-04-02 03:30:00,-0.2800593311326821,1.5627281100724295,2.0,4.146910903205384,-0.06692306159437232,0.6788297885007802,4.146910903205384,8.687901723386394,-0.0130280568686973,0.21214696101588487,8.687901723386394,16.84
2016-04-02 03:45:00,-0.2800593311326821,1.5627281100724295,2.0,4.146858083691427,-0.06692306159437232,0.6788297885007802,4.146858083691427,8.686918214752323,-0.0130280568686973,0.21214696101588487,8.686918214752323,16.84
2016-04-02 04:00:00,-0.19731356682717133,1.3035172565854611,1.0,4.633601379836273,-0.052537527438729886,0.6318252251029338,4.633601379836273,11.074147837374655,-0.00303803621339167,0.07923198444525474,11.074147837374655,21.59
2016-04-02 04:15:00,-0.19731356682717133,1.3035172565854611,1.0,4.633647401090108,-0.052537527438729886,0.6318252251029338,4.633647401090108,11.074172850232117,-0.00303803621339167,0.07923198444525474,11.074172850232117,21.59
2016-04-02 04:30:00,-0.19731356682717133,1.3035172565854611,1.0,4.633552971262496,-0.052537527438729886,0.6318252251029338,4.633552971262496,11.07450445663552,-0.00303803621339167,0.07923198444525474,11.07450445663552,21.59
2016-04-02 04:45:00,-0.19731356682717133,1.3035172565854611,1.0,4.633611894729263,-0.052537527438729886,0.6318252251029338,4.633611894729263,11.07427328570733,-0.00303803621339167,0.07923198444525474,11.07427328570733,21.59
2016-04-02 05:00:00,-0.13616423495229865,1.2889665989308314,2.17,5.664317578526309,-0.019520218873659064,0.6296226423408257,5.664317578526309,27.352976328183544,-0.0035136085786613112,0.2082231496816579,27.352976328183544,80.0
2016-04-02 05:15:00,-0.13616423495229865,1.2889665989308314,2.17,5.664143065466438,-0.019520218873659064,0.6296226423408257,5.664143065466438,27.350524296786723,-0.0035136085786613112,0.2082231496816579,27.350524296786723,80.0
2016-04-02 05:30:00,-0.13616423495229865,1.2889665989308314,2.17,5.664235942814369,-0.019520218873659064,0.6296226423408257,5.664235942814369,27.352850825340322,-0.0035136085786613112,0.2082231496816579,27.352850825340322,80.0
2016-04-02 05:45:00,-0.13616423495229865,1.2889665989308314,2.17,5.66430300625217,-0.019520218873659064,0.6296226423408257,5.66430300625217,27.35296021655549,-0.0035136085786613112,0.2082231496816579,27.35296021655549,80.0
2016-04-02 06:00:00,-0.23192109715099327,1.491718491255978,1.88,4.284288784535728,-0.057655390905109544,0.7446989695886719,4.284288784535728,12.120549553862444,-0.015508684863523537,0.24689826302729465,12.120549553862444,17.71
2016-04-02 06:15:00,-0.23192109715099327,1.491718491255978,1.88,4.284245390856775,-0.057655390905109544,0.7446989695886719,4.284245390856775,12.1206286744404,-0.015508684863523537,0.24689826302729465,12.1206286744404,17.71
2016-04-02 06:30:00,-0.23192109715099327,1.491718491255978,1.88,4.284245420437639,-0.057655390905109544,0.7446989695886719,4.284245420437639,12.120653077052882,-0.015508684863523537,0.24689826302729465,12.120653077052882,17.71
2016-04-02 06:45:00,-0.23192109715099327,1.491718491255978,1.88,4.28429779775797,-0.057655390905109544,0.7446989695886719,4.28429779775797,12.120412310531353,-0.015508684863523537,0.24689826302729465,12.120412310531353,17.71
2016-04-02 07:00:00,-0.06764434266946988,1.0407783434483724,1.0,2.403311699985014,-0.4022521599157687,1.8449627996140612,2.403311699985014,4.0928894337069375,-0.021532876805989375,0.28543948149472276,4.0928894337069375,12.0
2016-04-02 07:15:00,-0.06764434266946988,1.0407783434483724,1.0,2.4033152262435507,-0.4022521599157687,1.8449627996140612,2.4033152262435507,4.0928963790266755,-0.021532876805989375,0.28543948149472276,4.0928963790266755,12.0
